read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
76,30,140.13477653333334,0.09308217030040407,0.7600000000000001,254.36288216145832,1.4467652000642963,140.11115756556396,254.01992496403446
76,120,140.14381866666668,0.07666902683875002,0.7600000000000001,252.23284798177085,0.6576876251011298,140.12287309774732,254.27350683366225
76,100,140.1609152,0.11917678449599496,0.7600000000000001,252.88960525173613,0.3219614716295954,140.1669865110185,251.86871854968058
76,90,140.18588480000003,0.07428584467259154,0.7600000000000001,253.2328677300347,1.048353861126219,140.23355774806586,250.63230636973813
76,140,140.25578133333332,0.014615952346156504,0.7600000000000001,250.05797016059026,0.25233032687254225,140.29981709128268,249.68690127663967
76,160,140.38543125333334,0.10919897213233756,0.7600000000000001,247.54435828993056,0.8557596790482181,140.38877960951112,247.91158863676944
76,260,140.58111082666667,0.13145986953189565,0.7600000000000001,237.06217296006943,1.0211328716569557,140.47951661799593,244.90645476095193
76,0,140.59920768000003,0.08139486004396192,0.7600000000000001,252.91489127604166,0.42822832808298805,140.58261994467756,242.55731176043304
76,180,140.62367082666665,0.05934986060017796,0.7600000000000001,243.95512261284725,0.7350269864680985,140.68932414458428,241.2935247834668
76,220,140.81882453333333,0.09487786398043538,0.7600000000000001,237.7516184895833,0.9345709128996808,140.79663624702405,241.71446119523569
76,200,140.84224640000002,0.03657031895127461,0.7600000000000001,239.82300618489583,1.9649916939580399,140.9015632813053,244.41948836092288
76,10,141.04045269333335,1.6844584352022989,0.7600000000000001,253.2359176432292,0.20531224675814758,141.0011122767365,250.00797364571167
78,100000,0.5597508266666668,0.01047705576881853,0.7799999999999999,123.12533235677084,0.14006126623797927,-0.515762712167828,124.40880859982033
78,40000,1.3208458666666667,0.018346107542488013,0.7799999999999999,122.28897938368056,0.231894284218209,3.2642959724009333,120.32378629974627
78,5000,9.76383424,0.011151569272599011,0.7799999999999999,119.9865673828125,0.06501072381395928,8.954234279782437,119.34096543560608
78,3000,16.096618666666668,0.010243431831595618,0.7799999999999999,120.64497493489584,0.009006967043713994,16.111146127365956,120.6673314616518
78,2000,23.772732586666663,0.029586775339946633,0.7799999999999999,122.24029644097222,0.1019360008014257,24.29212543254078,123.50986983213548
78,1500,31.396370559999998,0.05656859097549968,0.7799999999999999,124.12879058159723,0.0963611157455411,33.05426611269634,127.07556600130972
78,1000,45.95370517333333,0.07165583793436305,0.7799999999999999,132.29627256944445,0.1254526178657207,41.78419496677563,129.34083681187937
78,900,50.88009493333333,0.0039664918596324095,0.7799999999999999,134.73382649739582,0.08095001631832044,48.91862267972051,130.8046950914398
78,800,56.98749461333333,0.008924331067396738,0.7799999999999999,137.15736165364584,0.1773621419219335,56.19157620115022,131.39934527238591
78,700,62.65993045333334,0.062330673767799764,0.7799999999999999,127.76102094184027,0.22952158549477567,64.16757421849292,131.71052091452444
78,600,71.80959039999999,0.034690672150950036,0.7799999999999999,129.62568218315974,0.2696193773455014,72.77844371095604,131.63205334418967
78,550,77.77881749333334,0.0290243224843558,0.7799999999999999,130.66717545572916,0.01761724701932117,82.48593631129796,126.17478636399105
78,450,93.83855488,0.1503452404822994,0.7799999999999999,136.52762836371528,0.038407672624099276,94.83351933364457,132.75265522057575
78,380,108.65172074666667,0.07357217672445943,0.7799999999999999,143.21063498263888,0.3966863362530327,107.46692366122812,148.38974822114437
78,340,119.46495722666667,0.04672166387101173,0.7799999999999999,150.63938910590278,0.07965569655075622,119.2018366602647,170.0088265674582
78,300,131.96810965333333,0.0657248038680209,0.7799999999999999,165.72523437499999,0.215515020173279,128.8064296324481,193.1688394274281
78,45,139.61123754666667,0.0609883873190983,0.7799999999999999,254.41223274739582,0.35662298887382265,135.9499644892003,216.27561993533183
78,55,139.65276458666665,0.13451508504527532,0.7799999999999999,253.64443500434027,0.31151329592050225,139.548159855292,236.2531339129992
78,120,139.68074346666666,0.006091782648968656,0.7799999999999999,251.4528503689236,0.21360877552139126,141.06460104254919,251.54075009737912
78,50,139.70943936,0.17768766696426808,0.7799999999999999,253.85009375,0.3279058838268278,141.2239731384,260.1679429347068
78,20,139.71420778666666,0.14222890775893826,0.7799999999999999,254.2422705078125,1.4104907719472835,140.35323171853986,260.6683853536883
78,10,139.71946218666668,0.12023068364294354,0.7799999999999999,253.20687087673613,0.42912022778438363,139.72369431919253,253.30416521434407
78,25,139.72913024000002,0.03623234438449569,0.7799999999999999,253.68557899305554,0.5214869914988333,139.72857721634873,253.57446083455864
78,5,139.73031061333333,0.10934197903728675,0.7799999999999999,253.09381987847223,0.5199761253790207,139.73234049442175,253.98867564036914
78,60,139.73440789333333,0.008266953238541229,0.7799999999999999,253.73328559027777,0.13399678865437473,139.73446654856315,253.7179531986037
78,70,139.73475754666666,0.03722394473458291,0.7799999999999999,254.2179404296875,1.514537775620385,139.739038437048,253.70233089938964
78,40,139.74722837333334,0.043147467951359895,0.7799999999999999,254.2529169921875,0.2706510765899441,139.74295892836113,253.87556825415726
78,35,139.74903466666666,0.12432181582293882,0.7799999999999999,254.14694379340278,0.40489505149131877,139.74259758495788,253.79412332838717
78,100,139.75068416,0.10005417006068601,0.7799999999999999,252.5878805338542,0.2606497012405724,139.74797981737436,253.92797079999826
78,15,139.76301930666668,0.030796073436711542,0.7799999999999999,254.04556705729166,0.2220756793806854,139.7614694942042,254.14349642407763
78,65,139.76724693333333,0.05124631305505612,0.7799999999999999,254.05924652777776,0.5178227677754931,139.7781714379493,255.40534624389034
78,90,139.78214208,0.07782362967015777,0.7799999999999999,253.4191853298611,0.3195865508012925,139.79767634001615,253.29825488357238
78,30,139.85269930666666,0.08583082271184048,0.7799999999999999,254.30599207899306,0.13684923176178035,139.82565077233937,250.5376619143671
78,80,139.8937568,0.1612463983142394,0.7799999999999999,252.88726681857636,0.23190322708036723,139.8788230101638,249.6175162773074
78,140,139.91695765333333,0.060111096768147555,0.7799999999999999,249.1404907769097,0.19804838510947756,139.95159476811253,247.71052336769242
78,260,139.99126869333332,0.04694405460864877,0.7799999999999999,231.48044151475696,0.5615439633750738,140.0340481889672,246.0312794541985
78,160,140.1094244266667,0.09977469518857113,0.7799999999999999,246.2219867621528,0.14239303315479676,140.1256907775602,244.68093630718244
78,0,140.26766890666667,0.1497739355832184,0.7799999999999999,252.95120540364584,0.9131680345606309,140.21620444767674,243.51836929845328
78,200,140.31585877333333,0.09147632697681772,0.7799999999999999,240.3003498263889,0.5379807609725249,140.2992411962082,242.53979767501733
78,180,140.34929706666665,0.1375819266304795,0.7799999999999999,242.02500944010418,0.12804088391479385,140.3684530200465,241.7414406838819
78,220,140.41525909333333,0.13040207190986228,0.7799999999999999,240.0885285373264,0.315377527061816,140.41749191608372,241.11951757205435
80,100000,0.62571008,0.020255569173301406,0.8000000000000002,123.19889800347222,0.10878465735288753,-0.6231895824708517,124.3509155732505
80,40000,1.4143031466666667,0.008567409532346002,0.8000000000000002,122.1076023220486,0.4327072222359546,3.545673783496506,120.3087053444602
80,5000,10.308381653333335,0.035631376348500755,0.8000000000000002,120.04101768663195,0.19537048913344376,9.590771230831388,119.43850374918048
80,3000,17.018607146666664,0.08452018186783189,0.8000000000000002,120.8457763671875,0.09145444551805249,17.080148897715613,120.91609555604622
80,2000,25.050784213333333,0.013663930474140069,0.8000000000000002,122.78299110243056,0.12270766023164038,25.581852922330995,123.91726553369227
80,1500,32.9981248,0.023142764926323004,0.8000000000000002,124.4860417751736,0.04898311731388752,34.663929442859526,127.6177984507541
80,1000,48.34452458666667,0.041435206415980336,0.8000000000000002,133.22720659722222,0.07833046376561148,43.75583877022552,129.93575244229208
80,900,53.455356800000004,0.009291758376891062,0.8000000000000002,135.5433908420139,0.011278583723826395,51.262830361461,131.19137862903938
80,800,58.88255872,0.682998013296414,0.8000000000000002,137.31965679253472,0.357050129292102,58.90429279925436,131.54778186158518
80,700,65.79384320000001,0.052694074040896155,0.8000000000000002,127.79863595920138,0.20142137481462066,67.29578229010131,131.76867500349104
80,600,75.57405439999998,0.03842212548715723,0.8000000000000002,129.577689453125,0.09525432531014645,76.38957235568022,130.90433980201715
80,550,81.96321664,0.06258719340562623,0.8000000000000002,130.42742936197916,0.014162757734432443,86.99358796133681,127.71353508037161
80,450,98.24224704,0.05305429084437159,0.8000000000000002,137.76921668836806,0.07828804189783677,99.700423081772,135.71769286945033
80,380,113.69964757333332,0.2669620904556964,0.8000000000000002,145.90093793402778,0.13017905871364074,112.18878755953429,151.9074618050504
80,340,124.78522730666667,0.06503389362318777,0.8000000000000002,154.2727351345486,0.15793875747852618,123.18214450026471,174.07562458747205
80,300,137.03401088,0.15833941984860597,0.8000000000000002,181.55907725694445,0.2916769039810359,131.8160389713759,197.20751217832455
80,5,139.31892330666665,0.08797840103185658,0.8000000000000002,251.36537217881946,0.4281023376298445,137.87155024907597,219.3985363604504
80,60,139.34432192,0.19613163628568908,0.8000000000000002,251.8381879340278,0.2621834653732244,140.39444750222285,237.95820794407518
80,15,139.36549184,0.10510331597621522,0.8000000000000002,253.06093760850695,0.35743635767016274,140.96591377007053,251.53140330513781
80,65,139.37507114666667,0.09932339300106244,0.8000000000000002,251.98450824652778,0.4836604390001193,140.5413780229377,258.7729769896998
80,80,139.38466495999998,0.03848153255260551,0.8000000000000002,251.3270349392361,0.17179423867593221,139.57469040186538,258.06057267511966
80,10,139.3867424,0.018491300020151126,0.8000000000000002,252.0660600043403,0.23774151312570163,139.39512581669058,252.22473970777597
80,45,139.40766890666666,0.19005751038868438,0.8000000000000002,252.34016677517363,0.1188768474643168,139.40647237768513,252.15062155206016
80,30,139.421952,0.07656345905968963,0.8000000000000002,253.02562196180554,0.28897278875638777,139.4203666086098,252.17488714089117
80,70,139.42756416,0.11160652376468674,0.8000000000000002,251.98567914496527,0.3547805381948948,139.43584900674497,252.46056176802188
80,50,139.45120768,0.09574765890762418,0.8000000000000002,252.25235232204864,0.5238649835823015,139.45095975931685,252.62710702528196
80,55,139.47318698666666,0.03316357264779666,0.8000000000000002,252.58118153211808,0.4846374757352026,139.46182345895946,252.83486846454437
80,25,139.48302250666666,0.143741489121198,0.8000000000000002,253.13785904947918,0.49087200083198806,139.47118614825237,252.94261790835142
80,40,139.48625578666667,0.044327969516934504,0.8000000000000002,252.9295654296875,0.27645819921521403,139.4867023216789,252.6801527094878
80,20,139.49455104,0.12701854420811967,0.8000000000000002,252.7751906467014,0.5749404694202422,139.50492258610782,252.69274436725132
80,35,139.50606869333333,0.017418180509393612,0.8000000000000002,253.05536512586806,0.709042122643565,139.52378387841551,252.44633108681072
80,90,139.5596482133333,0.11941134083272757,0.8000000000000002,250.96982215711805,0.3814359184628819,139.5529581133184,251.8753783366529
80,120,139.60941269333333,0.037795105722128956,0.8000000000000002,250.00579231770834,0.38491093559387324,139.59270625964317,250.97467381573253
80,100,139.63295744,0.0875287706657753,0.8000000000000002,251.31500651041665,0.930512934396709,139.63582252108841,249.61239088476012
80,140,139.68617642666666,0.053176562280722615,0.8000000000000002,248.67826204427084,0.21673151475028132,139.70140308686928,247.18349858662862
80,160,139.77179456,0.07974960612330803,0.8000000000000002,246.27079481336804,0.10361764255870252,139.77234375061443,246.46404547857486
80,180,139.83149504,0.15620288660277099,0.8000000000000002,244.26770703124998,0.4687607275398569,139.8482003418804,245.2769704810526
80,200,139.90557461333333,0.02647942087164209,0.8000000000000002,242.04895052083336,0.3848022283769727,139.92623506225334,244.39266877180262
80,220,140.06147541333334,0.09733015825288502,0.8000000000000002,242.0153088107639,0.19130691628631458,140.00369336938618,243.92973601803288
80,0,140.06565120000002,0.13839783612755016,0.8000000000000002,251.14662207031247,0.3701870507997417,140.07782072093235,244.00676788695242
80,260,140.13682389333334,0.11045131331890813,0.8000000000000002,241.46063802083333,0.4873766949029057,140.14586257454533,244.74236004577006
82,100000,0.5670133333333333,0.03942941811253785,0.82,123.04174381510416,0.14710569145826066,-0.029347786293701085,124.20150190608007
82,40000,1.2173143466666667,0.005109198780134962,0.82,122.45145486111112,0.3423144941904103,2.70149944391608,120.63998815453213
82,5000,8.904360746666667,0.01581414130855451,0.82,120.05952582465278,0.15877542499694647,7.713419423527571,119.64812710007732
82,3000,14.69213312,0.04741718915087448,0.82,120.57807497829862,0.09536318318420188,14.458315175135953,120.57468830646714
82,2000,21.845588693333337,0.43054025236227766,0.82,121.98989680989582,0.07553179068725382,22.38808972133641,122.76844133745308
82,1500,28.67711552,0.1891777498713174,0.82,123.59745095486112,0.12310266586404267,30.9546460847243,125.57815575678717
82,1000,42.30490816,0.16730001792145385,0.82,127.53642371961804,0.051701482515549416,39.27662695086264,127.26206522102083
82,900,48.882830719999994,0.23185632736742515,0.82,132.93410069444442,0.08299416757637225,45.551957566558094,128.41657779745628
82,800,54.843268266666676,0.06548181790343612,0.82,135.47841059027778,0.5251085952567315,52.07924627642603,128.81497118546295
82,700,57.78931712,0.7776759210971443,0.82,123.71504720052083,0.11750046494078348,59.616183763046116,129.22043913139868
82,600,65.65492309333334,0.06727527555756245,0.82,128.03778624131942,0.11095506840405184,67.97957662483326,129.60752970636915
82,550,70.51179242666667,0.28283418071154515,0.82,128.96666916232638,0.10176037886791639,78.02740313908349,119.7090269613205
82,450,89.76982421333332,0.061248059951766805,0.82,133.97803786892362,0.062393790383519415,89.37872716581236,134.01922692444336
82,380,105.24102421333333,0.045729639133487356,0.82,140.68963368055554,0.11612440112535787,101.81342421930114,148.69035084847945
82,340,115.50260415999999,0.14024118365255056,0.82,146.53245149739584,0.18120056628098172,114.10682681833771,169.693404231114
82,300,127.91631765333334,0.14925567799163034,0.82,157.44577235243057,0.3656034231927941,124.42136562722666,192.13675950283164
82,10,129.72222037333333,16.437687519937217,0.82,300.1860758463542,84.27545984701598,132.28876656932457,214.25791231146695
82,260,138.37505002666666,0.08872589968586996,0.82,209.24171321614585,0.461423656959176,136.3662537557737,233.6424597975458
82,5,139.18421397333336,0.06124884347115038,0.82,250.54984581163194,0.20994345038364978,138.7282064703658,248.27530000930892
82,25,139.22857621333333,0.07660507174443455,0.82,252.17587597656248,0.15971857629704925,139.88684306846991,256.41672415688447
82,70,139.28457130666666,0.04834978407664689,0.82,249.88257302517363,0.1323048928562382,139.92690278290664,256.1428539332135
82,15,139.30526506666664,0.08935905167501378,0.82,252.73254177517364,0.6334767332397746,140.06452535695476,246.6748412657232
82,30,139.31203904,0.09974390758084764,0.82,252.09610199652778,0.24541229676883908,139.3776145141265,255.44013282312417
82,20,139.32145152,0.04674645510280146,0.82,252.03674522569443,0.0892583013523255,139.32593313864862,251.96386883837482
82,40,139.32669162666667,0.06824360622545662,0.82,251.77820290798613,0.48257413943233746,139.33207388892058,251.6173760061564
82,45,139.32968106666667,0.119432181653873,0.82,251.25069520399305,0.0790423728103811,139.33338320161678,251.55262295050977
82,35,139.34380245333332,0.014054049982269619,0.82,251.85377690972223,1.0459525119049549,139.33675301047458,251.21601648496292
82,60,139.34471808,0.06619633312999863,0.82,250.21249457465277,0.4947025161078443,139.33909717979859,251.221602086319
82,55,139.34513664,0.046217925240983886,0.82,250.4765511067708,0.17424151066179525,139.34264311645748,251.1435336649762
82,50,139.35005397333333,0.05564922151559138,0.82,251.8770715060764,0.5670271743485735,139.35345448031143,251.36777776715584
82,65,139.3660128,0.07641644325767863,0.82,251.78975292968752,0.3731312042593727,139.37449764550178,251.41269082957083
82,90,139.38322837333334,0.06605777738897149,0.82,250.85028244357636,1.0121985544876733,139.39839578355927,250.59010909247837
82,80,139.43243135999998,0.08794741697297936,0.82,250.3867170138889,0.21012816843264107,139.4344882135826,250.28096615266352
82,100,139.49136768,0.022765177132666386,0.82,250.48246343315972,1.2059611541993684,139.47396179294543,249.38945908226
82,140,139.53529216,0.08573330514202444,0.82,247.05968641493055,0.770373327992866,139.5109164521529,248.18558060371453
82,160,139.55540735999998,0.04567069394076067,0.82,244.9355881076389,0.4178419229692424,139.5696232846626,246.30808326428456
82,120,139.63294570666667,0.12461247901939079,0.82,248.59280414496527,0.08514561174416706,139.62743163822853,244.87563905430525
82,180,139.66611797333334,0.10251422270745365,0.82,244.17157552083336,0.37919234967019283,139.6947389031236,244.03638127557142
82,200,139.7536544,0.030672217886328443,0.82,243.4360763888889,0.5649615345093254,139.77332999160845,244.11146851249893
82,220,139.93178517333334,0.04339283600532933,0.82,242.55058170572917,0.3127359879788039,139.86498981594406,245.4220593495047
82,0,139.94188309333336,0.021915026685649167,0.82,250.09491937934027,0.17229858195880374,139.97150328839152,248.28931237100562
84,100000,0.52843776,0.026852366801963682,0.84,123.61693098958334,0.6092122354315683,-0.45136327757576084,125.23559363618152
84,40000,1.2561988266666666,0.04985920404732249,0.84,122.36838378906249,0.3022319895852115,3.0496650786013957,120.66558234463018
84,5000,8.762516266666667,0.025950463025922084,0.84,120.59587825520833,0.5441362694841116,8.099841987132864,119.2930529938811
84,3000,14.46951936,0.28626937110100653,0.84,120.99776649305556,0.7686194287310095,14.348327233690746,120.34496193834376
84,2000,21.044483413333335,0.03543268678361878,0.84,122.12913389756945,0.10528376844975586,21.444280603947153,123.04826553242762
84,1500,27.568522666666667,0.033209773858606025,0.84,123.6232898220486,0.12701061775320083,29.036861883574332,126.62992013054274
84,1000,40.339768746666664,0.027601743656150392,0.84,131.35326171875,0.12884014208083305,36.72654196413381,129.51593913443384
84,900,44.45328831999999,0.038032009967518016,0.84,133.03734722222222,0.10451150164681698,43.06986540804992,131.57923191626864
84,800,49.51869461333334,0.0573910544598654,0.84,134.7967990451389,0.0848742146502228,49.489178423994005,132.34349636666195
84,700,56.13276608,0.050060467791276174,0.84,137.68256846788196,0.7235834694332064,56.48026301563351,132.47775342113098
84,600,63.349607893333335,0.047917637306784076,0.84,128.51966644965276,0.2698527463056897,63.94293504944862,132.11713255931772
84,550,68.43141226666665,0.07186102048091711,0.84,128.72772536892361,0.21744995386792718,71.72853440696225,131.05878386605497
84,450,81.85744618666668,0.02886809146225942,0.84,130.9491044921875,0.4881030451548038,81.85161149861729,126.01570723814727
84,380,94.70315669333333,0.051763504526641406,0.84,136.6247043185764,0.4538445526501379,93.80205481622419,131.91478250579777
84,340,104.31350741333331,0.029267882231852945,0.84,141.33479796006944,0.37552334386335035,106.05276201821336,146.6248927738934
84,300,115.75658090666667,0.05538484372891174,0.84,148.43935677083334,0.4050563623102256,117.58360979692358,168.12229240016424
84,260,130.06110229333333,0.09468740854718347,0.84,164.15252897135417,1.2132478320887596,127.41825999067655,191.2037893882746
84,0,139.50169962666666,0.06148697026028925,0.84,249.8293943142361,0.9394577531458022,134.24062654607675,214.2710821475987
84,5,139.5260970666667,0.05136376061133681,0.84,252.1398044704861,0.7259148126586881,138.7996852194567,234.6304700422201
84,45,140.06732629333334,0.05421426514853048,0.84,253.05521940104168,0.37812903933395486,141.34115680223837,250.41961665457777
84,90,140.09300181333333,0.10250758647486974,0.84,252.17105794270833,0.9252518656208181,141.77121043692372,259.44000555434263
84,80,140.09881344000001,0.1013412638731217,0.84,254.09089116753475,0.8432011303231022,140.87536230887397,260.251578475815
84,60,140.1064693333333,0.11155110996377307,0.84,252.79816319444444,1.195073889171653,140.15804713025705,253.15038222823293
84,70,140.14701504,0.007098508522546074,0.84,252.57345008680556,0.505628400343528,140.18688477488794,252.92554168968442
84,55,140.1748535466667,0.09222921251352967,0.84,252.5390031467014,0.9841991666412888,140.16019357389342,252.56973358358334
84,20,140.17946773333333,0.02497031967452359,0.84,252.68297026909718,0.4490240848249109,140.17483436506666,252.5467510418195
84,65,140.18282623999997,0.08613642486039973,0.84,252.5261858723958,0.23179813352787973,140.18477200111948,252.45926505413826
84,35,140.19397845333333,0.055109691771407385,0.84,252.30381922743058,0.5819200627933173,140.19445162865642,252.58921452025373
84,50,140.20255488,0.03363875350192984,0.84,251.8770888671875,0.18665836725745816,140.20130626436733,252.84298368930803
84,15,140.20399936,0.07071292903945423,0.84,253.89687912326386,1.1994091836351544,140.20801136534635,252.65010114390205
84,100,140.20879594666664,0.13331541068218186,0.84,252.9910709635417,1.4694924567837329,140.22309613153132,252.6642121841928
84,40,140.25388181333335,0.07910472714835019,0.84,252.3036669921875,0.3230032089615086,140.24135606502006,252.85847571392117
84,30,140.25920362666668,0.12014256156275686,0.84,252.90652799479167,0.04368941702917133,140.24798350669835,253.6897576440498
84,120,140.27223381333334,0.08428384970761267,0.84,250.68744184027778,1.243078724640809,140.27335519875743,252.06629424351803
84,25,140.32207765333337,0.07078880481728751,0.84,253.18721755642363,0.9807900192484972,140.30536957712573,250.58200309055204
84,10,140.32762752,0.0648679083373152,0.84,251.68396983506943,0.365862623690326,140.17865028624772,248.71542631796845
84,140,140.34506453333333,0.08391493997288446,0.84,248.83982313368054,0.6676717182678827,140.1606296640249,246.41184925072054
84,220,140.52347562666668,0.07433588898853066,0.84,236.73339116753473,1.5182861534872487,140.29646129031858,244.49116062050308
84,180,140.54267669333333,0.004408162335536422,0.84,246.9561176215278,1.3035080515874253,140.65820062483292,243.36222722492363
84,200,140.64908949333335,0.0781639306549472,0.84,242.51520703125001,1.98143321000391,141.31790312727264,243.4339158615907
84,160,142.75984981333332,4.225581477256994,0.84,245.6364455295139,0.637900952514372,142.3476242573425,245.11509332811275
86,100000,0.5267136,0.03136960246781591,0.86,123.05850933159722,0.1735264616962909,-0.11085441193474538,124.74913529450153
86,40000,1.14593472,0.05131178692964803,0.86,122.33640353732638,0.3011815900360388,2.67273384279719,120.56902651211638
86,5000,8.25242688,0.04642662464157476,0.86,120.24566080729166,0.13336933797568268,7.275661299766884,119.1309283763112
86,3000,13.527725226666668,0.024019831885816193,0.86,120.40439811197916,0.14006869204942068,13.289822199595939,119.80087180511548
86,2000,19.935392426666667,0.0309229341512188,0.86,121.72006673177083,0.06544008820410291,20.307110782905955,121.94488771655863
86,1500,26.468622933333336,0.19720386076138627,0.86,123.17726519097222,0.12223646241985672,27.919421290318695,124.92900702867065
86,1000,38.53122517333333,0.04425656518317644,0.86,126.5609072265625,0.3076711336111597,35.65908848733505,127.5179772446526
86,900,42.70621333333333,0.18793403553554755,0.86,129.9959398871528,0.15414941119199238,42.017697414763205,129.56431684432522
86,800,49.15394560000001,0.5439602585679331,0.86,134.04540212673612,0.11510624108718194,48.078858099269844,130.4128262861999
86,700,56.231204053333336,0.09306982851051633,0.86,136.51651204427083,0.024780688772931738,54.72361354641828,130.77764512234788
86,600,60.91461930666667,0.06999371227373333,0.86,127.49539984809029,0.2043700498375731,62.094903233939675,130.86099213210895
86,550,65.55620288,0.01942932474495138,0.86,127.86539301215278,0.14893884721020867,69.90359818045098,130.62596067951205
86,450,78.31032512,0.1607592984613226,0.86,129.65033886718751,0.06453552671417999,80.06089114703998,127.19850076739003
86,380,93.54675135999999,0.6550654647192107,0.86,135.3756039496528,0.18169365522502634,91.93123245302294,129.20722169106995
86,340,104.09737706666668,0.24870411953663193,0.86,139.62687217881944,0.16493485314335873,104.46065078899812,141.16920733122552
86,300,114.82727594666666,0.3241308317524761,0.86,145.79076421440973,0.031048944838387802,116.52435456397876,160.62824694460704
86,260,129.14356074666668,0.19095580649734903,0.86,157.49301801215276,0.319743621648601,126.59904267288323,182.7261520162065
86,220,137.99443157333334,0.07734096591769947,0.86,218.8865540364583,0.6820953898697137,133.46165954138365,205.5533639004234
86,45,138.80327146666667,0.07443579217120852,0.86,250.90485351562498,0.31385204071902295,137.71838402138368,226.1981617001353
86,35,138.8374826666667,0.10484360360755604,0.86,251.22671516927085,0.26981679642711764,140.121744645968,243.235785795405
86,60,138.85763818666666,0.030387932232659422,0.86,250.95674435763888,0.09927500988896422,140.575245022285,254.4885009340714
86,50,138.87084565333333,0.05127889097020305,0.86,251.10430099826388,0.26390170433122057,139.65743831322516,258.21847963458816
86,70,138.87394602666666,0.08070989381513,0.86,249.85343207465277,0.8117732996003282,138.94378911378462,253.78604826105718
86,25,138.8901152,0.12933416610535273,0.86,251.64590766059027,0.11403371083746654,138.8872222294334,251.19049547255514
86,20,138.89581354666666,0.0782841057244068,0.86,251.95486707899306,0.5850589605740192,138.8947305716867,251.37870169012953
86,10,138.89638229333335,0.03184827838404479,0.86,251.325060546875,0.17262664590864824,138.90449081435958,251.10834035745182
86,55,138.90917866666666,0.01875098333716806,0.86,250.74456694878472,0.4731080502010628,138.91703910937125,250.95959012804434
86,15,138.93630890666665,0.09497592692252878,0.86,251.16295659722223,0.18407996935390433,138.93090860307754,250.76025577565628
86,80,138.94407616,0.06709808647210758,0.86,250.52989767795137,1.1756720398412503,138.9433734375142,250.41281231359173
86,100,138.96028437333334,0.053408528088790305,0.86,248.39779926215274,0.28760351085932223,138.95580714169446,250.09150718017622
86,40,138.97200682666667,0.059532792728737086,0.86,251.13775227864585,0.254504123163666,138.95953823179548,250.39672973601307
86,90,138.97461909333333,0.06650299923690925,0.86,250.17037304687497,0.13111083408925692,138.95841099686152,250.2043539405484
86,65,138.97943765333332,0.01983288395050393,0.86,250.63844411892362,0.385896905765358,138.9754605103347,250.20625353444404
86,5,138.98856618666667,0.01862971770191993,0.86,249.80372591145832,0.40823323132151274,139.00982490753753,250.37056740785366
86,30,139.00120597333333,0.04192080564151089,0.86,251.41295128038192,0.40092955587252327,139.05239436730443,249.97534934784653
86,120,139.10386816,0.07596348950787506,0.86,247.37929079861112,0.324562433765989,139.11557009106508,249.0649635725252
86,0,139.25551061333334,0.08239038067928023,0.86,249.94895182291665,1.3542045546962516,139.19965304789437,248.2666706166736
86,140,139.29634752,0.05633220384506668,0.86,247.74435525173612,0.6377310706597545,139.29279227400158,247.4569529009041
86,200,139.35808064,0.06790477563214417,0.86,245.02278504774304,0.5772353590224967,139.39059410051283,246.70021245887358
86,160,139.49803178666667,0.021821139109461363,0.86,246.4334340277778,0.3446147870644342,139.48866485855473,246.0608513242399
86,180,139.58334314666666,0.1326149653496383,0.86,245.8520620659722,0.6232183139917927,139.58261087925396,245.60327153066098
88,100000,0.5099876266666666,0.011118801069563755,0.88,123.11925889756945,0.17912752651392652,-0.48452711086247263,125.00824195151634
88,40000,1.1725312,0.008013104837651957,0.88,122.52000509982639,0.3077822262070896,2.967347100046616,120.47782216242959
88,5000,8.658703359999999,0.0032406852964135665,0.88,120.33641536458333,0.08958688847843657,7.98663506697746,119.00166971169024
88,3000,14.226045226666665,0.030250186138545007,0.88,120.3639462890625,0.13665210107742765,14.222191651655002,119.85370544980557
88,2000,20.978447786666667,0.08819469279914104,0.88,121.86779861111113,0.07768725806681727,21.322871715804183,122.30785022728287
88,1500,27.55840149333333,0.01890586048657935,0.88,123.349990234375,0.08179126536070097,28.93753012115009,125.63802489462994
88,1000,40.2694336,0.053247487609073725,0.88,127.53254513888889,0.32803362072402403,36.68344274996131,128.3093277830393
88,900,44.418386346666665,0.06026593814705275,0.88,132.57636067708333,0.18212084299582537,43.09525442933975,130.40811782412524
88,800,49.603915093333335,0.17363442894027428,0.88,134.35376421440972,0.07566187914039721,49.58978921224575,131.23091855731855
88,700,56.21972096,0.04083108577785526,0.88,136.7585810546875,0.09845481487170521,56.60672724388525,131.50512074268383
88,600,63.653084799999995,0.05346108147724623,0.88,127.48689898003472,0.12053106937766961,64.106423067848,131.32973573424607
88,550,68.6451264,0.07145171799656357,0.88,128.21880718315973,0.1674818978924534,71.93730241143777,130.64545192206577
88,450,82.03718421333333,0.021326219874293836,0.88,129.91376334635416,0.6301118829443236,82.69425114256447,121.95988956952394
88,380,94.80394282666667,0.06429462676234964,0.88,135.6071328125,0.033905364617726086,93.83934889920788,130.97134508192968
88,340,104.49354751999999,0.12496963469008125,0.88,139.3419482421875,0.38755591894520075,105.44343195350474,148.102530931056
88,300,115.88608170666667,0.15178985559335503,0.88,146.105052734375,0.3014845410445321,116.42678657143796,171.00139581891708
