read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
87,140.0,301.1182597114952,8.102867465719926,0.8667020784703916,249.815447265625,2.226339677651252,310.09509919095194,250.1978531119499
87,120.0,333.98688047590804,23.318372766807542,0.8677436729431676,259.20121560329864,7.766754422089377,331.8071202277825,259.4335065966669
87,100.0,360.71587460765215,19.131888793003252,0.8687564385945743,273.01090766059025,9.99199981133675,349.8549309667757,269.3024430253822
87,90.0,364.1076083064601,7.8084278011345365,0.8655531090993055,276.5234303385417,1.0094582262023273,363.1696405739326,277.1407635545167
87,80.0,365.6256084447466,2.3610458356192408,0.8663518469185476,281.2359751519097,0.8944144967127597,375.6535493680082,286.3113501697425
87,65.0,390.55395924707335,9.891236040323585,0.8666759364876883,292.4443192274305,2.930283300172335,385.8559467986781,293.06529537537966
87,70.0,391.80211488863193,21.015551639961828,0.8684539900082958,303.76407215711805,25.33035226202037,391.2669309009274,297.36581352550576
87,55.0,395.8951985454167,6.233934621305883,0.8664992557553178,299.61368717447914,2.480960283255075,396.3124908362428,298.64105507827804
87,60.0,404.44088566261667,17.619461601567775,0.8675897605619907,311.47504714626734,26.788357454950088,402.9958339200354,300.975558210436
87,50.0,405.18696730741937,2.6378666393340384,0.8667613180360361,299.969578233507,1.6372425258742414,408.5210976228144,309.6950663738763
87,45.0,410.28967670746107,1.1511380793771118,0.8674236983820572,304.23780088975695,1.766052393346358,411.56934886354605,315.8767132704007
87,40.0,416.0465502300667,1.8688792779470416,0.8669880386759266,314.57468023003474,1.0781627768525335,416.00349320989716,324.55400745258214
87,20.0,421.75107133361075,4.342363400235208,0.8687233366561884,343.2663039279514,0.4151266509693705,419.2368006794601,337.56172950395023
87,10.0,422.6166738892746,0.997196240955275,0.8677055776944633,369.288923719618,2.4266002621470752,421.1487069409642,347.0266200582564
87,25.0,422.77197507676465,1.8297084227776759,0.8674858242691297,339.92850564236113,1.0590200664743479,422.7135167309833,356.6580204817608
87,0.0,423.0316037309005,3.6141709693606883,0.8725757214311555,362.8299391276041,2.3723329592966156,423.77595142332035,361.4110370006151
87,15.0,423.20415051337864,3.344700633348457,0.8659729074296024,361.6916984592014,2.338558367873874,424.43903243469276,359.0191989904806
87,30.0,423.6227211104171,1.3010728933437716,0.8671987958514039,335.1201030815973,1.8663515556851147,424.8057811818198,347.21603582702
87,35.0,426.3766924965043,0.31975208838149843,0.8681828557219334,331.255009765625,0.822371427008104,424.9792190814207,323.73507688589586
88,400000.0,0.0,0.011732082462787858,0.881487170985376,176.50087221498842,0.35623836971858297,1.585346207956632,176.97510477648072
88,400000.0,0.2523865176132435,0.011732082462787858,0.881487170985376,179.40444401041668,0.35623836971858297,-1.3664592701342675,178.26359822964218
88,200000.0,0.4505457703404523,,0.8757195810252322,178.20462131076388,0.20645902195533267,-1.5505370451803857,178.84780999262122
88,100000.0,0.9128597120807106,,0.8755078911602194,178.70183355034723,0.25561804563960666,0.796493958050877,178.88630690240757
88,40000.0,1.8873380398439037,0.014874915053447721,0.8813399189204755,178.84010026041668,0.5084462468920563,5.438014814792122,178.53765579599084
88,5000.0,12.939319115654465,0.6050871814630261,0.8826078406393284,177.73225824652778,0.1821387038260673,12.137406600276034,177.9604235103615
88,3000.0,20.884302214724258,1.1368855280604124,0.8809938547488492,177.23217919921876,0.25921424816595295,21.443576581349546,177.329804405231
88,2000.0,30.977790027420298,1.828574046945233,0.8792463673756588,176.86323213252317,0.42761837021583676,31.580842806130562,177.0363915645512
88,1500.0,40.04487682488534,3.3390259980509778,0.8805266568041213,176.50087221498842,0.20439951591336003,42.609462261497555,176.7644032609169
88,1000.0,59.33151710078382,4.981847634037123,0.8796794215625677,176.65652940538192,0.2930173209402892,53.40586504757236,176.69909944876525
88,900.0,65.99939749832387,5.276231028997368,0.8796887949092393,177.07692724609376,0.255984892579173,62.31037578771938,176.82038226520254
88,800.0,68.93013033183571,1.4190824136794822,0.8834631534357575,177.1796687282986,0.20369291902779188,70.75834144368459,177.02653534788735
88,700.0,80.91566981150773,4.7314741658379065,0.8808801486614963,177.9592974717882,0.29480153907846574,80.2166680960689,177.64764627115585
88,600.0,88.33643619218671,0.7221142678627319,0.8839787751289955,178.15806391059027,0.1692659955270632,89.8291723344159,178.40135488726486
88,550.0,97.04141283305428,3.9817624051611915,0.8828619841426248,178.92241753472226,0.22704091774991578,97.69228823428595,178.0863134539261
88,450.0,114.12203243332351,1.8800920479423917,0.8810688466674911,180.88505512152778,0.4605811400202124,113.76193523005261,179.86463248192138
88,380.0,135.9796616333225,0.79854631898514,0.8794928685022971,183.55159863281253,0.7267424453346673,135.78822653131488,183.3344077756742
88,340.0,148.60355793142296,2.3469299727101376,0.8795851664000415,184.58575434027776,0.2738823591527124,156.59162154081645,187.31227499858446
88,300.0,172.80835483238877,12.856504564073335,0.8804803839257002,188.0894650065104,2.041911229595261,183.5129641903325,193.48472775342145
88,260.0,230.1055767444743,3.857485121400566,0.8835743167852406,207.59671126302086,1.7764220085740348,209.16880032374948,200.93333263322413
88,220.0,243.18946279602045,3.2556707847619526,0.8844311948374508,211.34297157118056,5.10056595192952,237.46471704279406,210.68039987473315
88,200.0,249.57039815891386,16.427088065918387,0.8825582651743531,216.87393576388888,10.140074560000071,263.43424787338483,220.1317702300964
88,180.0,301.00459319165003,29.72893685419859,0.8825944038157002,233.7413276909722,10.476573044893138,292.5611178379715,231.34632612390368
88,160.0,306.4413371720112,37.09301853114497,0.8820670181493331,242.43737887008103,11.548237577370715,320.9230021850173,243.51088585457376
88,140.0,352.2968699762933,31.700272041154182,0.8813233716515582,257.1759590386285,8.557939992923,346.17985352226873,256.7000923379186
88,120.0,362.9290245685804,33.670293091361664,0.8817069315219772,262.03321849681714,14.302062981863985,372.97985566003854,268.6838037470908
88,100.0,409.60183824849975,5.404196794782805,0.8814777458634847,286.3354465060764,5.376321234932382,395.1808615488033,279.47668500192185
88,90.0,418.3255022396163,2.837619200650917,0.8818024175682068,298.7170793185764,5.248458730422179,408.97331454856436,291.974027172543
88,80.0,418.74139800253374,10.370798701456705,0.8805561267246356,307.662671875,15.596895857817223,420.87181581316827,310.5147904370322
88,65.0,421.20041734274315,12.645185029897888,0.8811529450205389,303.02006080729166,21.10142648019767,424.8057010709959,321.90597313178495
88,50.0,423.65746694819444,3.535034538585414,0.881611087981628,331.7415359157986,1.1208477831702268,427.26055987099426,335.4788560162436
88,10.0,425.07378189708515,3.727248431480017,0.8796775811882278,359.6460792643229,10.974931096267438,425.1888936340092,341.79711558723903
88,5.0,426.57340656557136,1.6742388737916298,0.8760319994005323,364.7198256293403,3.180980571485514,426.1867793510084,340.74989983572357
88,55.0,427.19757158446856,4.922971723725957,0.8800797269149088,321.87693836805556,14.520545522717569,427.85435788425355,342.2667823754386
88,0.0,428.3724850942017,,0.8845696331637787,351.42842209201393,1.6858115683805908,429.18628753995233,337.89533681342317
88,70.0,430.6618860820435,4.184277763333112,0.8816510735628019,313.2147580295139,3.612002717858422,430.25733621611295,330.82432165467424
88,45.0,432.0171390330749,9.390853658750894,0.8822513912223191,311.0417882486979,22.80227413000453,431.4082671797302,327.02104470094224
88,15.0,433.07820359763315,2.981236697267848,0.8816303355686205,349.82987082248263,1.6772812959973804,432.6058582217068,327.8930611248213
88,60.0,433.21611811673824,3.468388655186795,0.8812577668301254,318.90855327690974,5.690783032682933,433.7441878231408,333.35709889421713
88,35.0,433.7364031125581,5.017444947465577,0.882295337675015,346.0931762695313,11.977301132002209,434.6047469976811,337.27059421463247
88,20.0,435.7952633283312,3.285302726932101,0.8831365667617123,345.4542682291667,0.682127956431335,435.3713918177894,340.9100464979448
88,40.0,436.63657433075394,2.5121559770960262,0.8819110190472395,338.1856704644097,1.8006740021192156,436.0703020412103,343.6726238763587
88,25.0,436.6768918210466,0.9922600130576377,0.8826395193311064,343.06387684461805,2.999592245122394,436.7276574256903,344.95549448208027
88,30.0,437.1923537837678,1.7289174269503294,0.8826010702573708,345.91415087890624,10.772607867952972,437.3696377289758,344.15582644731535
89,400000.0,0.0,0.020562519859920043,0.8897257805717227,176.50376112196182,0.4039056185828046,2.778020050915288,177.0635662127586
89,400000.0,0.24945644390558658,0.020562519859920043,0.8897257805717227,179.5193659125434,0.4039056185828046,-2.0219592170234697,178.32385322216302
89,200000.0,0.482726547426759,0.036554040580787865,0.8904785257907329,178.48600390624998,0.16999595474403878,-2.8927702624366343,178.87655706997356
89,100000.0,0.8334907224755678,0.017643851986131654,0.8892636079935686,178.4359673394097,0.272864833170259,-0.32175113169562186,178.8839802736778
89,40000.0,1.8022414700860947,,0.8862956357537164,178.84010026041668,0.5084462468920563,5.203760128828144,178.50842535076328
89,5000.0,12.815816825467172,0.2580351763713759,0.8902045746870877,177.73225824652778,0.1821387038260673,13.196425472763368,177.9121948187183
89,3000.0,20.655286822823662,,0.8862878306983475,177.11976432291667,0.26382113777456845,23.004508865598847,177.26040725463852
89,2000.0,29.62701034029793,1.127330416196523,0.8880351309394066,176.7290667860243,0.3340874758087632,34.572157409951345,176.9853340355941
89,1000.0,56.50106862012822,0.3976179502627567,0.8902373219020284,176.50376112196182,0.21251794105253644,47.17290031376611,176.74691430556646
89,900.0,60.93165566810703,0.9846491452733025,0.8856950690447931,176.8974382595486,0.21639304066099493,58.93242438337545,176.64212913224367
89,800.0,70.15180877687348,1.314898848191586,0.8917942643862912,177.05613568793402,0.1892648664077403,69.28584699943268,176.8448025730065
89,700.0,80.60858136561774,1.3050869920460486,0.8927297310613547,177.3409439019097,0.0634218111849293,80.59321825098205,177.35043346867693
89,600.0,90.46212651760364,0.4758386471612659,0.8918850974291284,178.10928559027778,0.12154076735863978,91.6868061966041,177.96275628100997
89,550.0,99.30793277663288,0.47174902356061854,0.8936549985755513,178.86784917534723,0.17821225625464213,103.28981956469569,178.7805985157067
89,450.0,117.20566843123613,1.2701686715335252,0.8910990342982071,180.43045084635415,0.03050315934896732,119.51944105421715,180.0867714435276
89,380.0,138.95110228989748,1.001866487287081,0.8909733574662363,182.82652886284723,0.10020227094955339,137.7499781665798,182.83040726399693
89,340.0,154.56901104450301,1.9530259620382204,0.8898868867645277,184.6250678168403,0.3173624890395162,155.0526574030659,185.37991203488795
89,300.0,177.3900614420977,5.0938808961487325,0.8869966943825953,189.15512977430558,2.6473481491577213,172.87204208323422,188.8468242564374
89,260.0,197.75998410019326,5.256706184254198,0.88932288576346,195.71016558159724,1.9632622840751794,193.08081848149413,194.84314416260548
89,220.0,212.44384807989505,10.256824495977288,0.890027480855509,203.45831922743056,6.6077119309530055,213.85556385692462,203.32050811281306
89,200.0,221.8589378782817,1.439841622761155,0.8905875407115632,205.46649452039932,2.130873145050092,234.20323447031998,212.69924437370088
89,180.0,254.73329842472177,4.526912508612164,0.8882166175211548,222.05750227864584,2.9873182349579617,255.34574483512344,221.27022842381243
89,160.0,286.5576051696379,39.87087497335758,0.8899789652614551,238.81090404369212,13.785310269952555,277.691688535587,233.1998783717679
89,140.0,301.9289401602349,20.290635025122747,0.8897403861731495,246.53251117621528,13.486216853405757,300.04941528047027,244.02761345564628
89,120.0,316.27928592893704,9.03841511789753,0.8886643154623597,248.77003841145833,2.86894965237034,322.01708290918214,253.87584197961803
89,100.0,340.51341417315837,4.959270287524342,0.8890395281659198,257.0245029296875,1.6033219106116576,341.6326451689866,262.23769248697863
89,90.0,362.25071650955266,17.45477347820902,0.8886846341046265,281.4750476345486,23.31194898598212,355.6740307116172,266.19976894369495
89,80.0,368.0342109686794,5.1708810383158035,0.8905668640917556,268.3786378580729,2.4011423862910184,367.32996476857386,271.4617285084177
89,70.0,379.62684548246307,0.876717701266449,0.8893885522754935,274.81664876302085,0.9526910344594534,378.79021309091735,276.6593412093199
89,65.0,386.2117714496165,4.3194493260059135,0.8900761179264771,277.8765562065972,1.5421764713853754,387.4741295240533,282.614086748774
89,60.0,390.63795584966846,4.385895904840806,0.8899645458248856,281.85811783854166,1.8287522023286802,393.93163370927516,286.9108578747473
89,55.0,399.83974416903624,10.571331958479814,0.8900317037703585,302.19093565538196,23.152998414650103,400.56317481214586,293.5648384545336
89,50.0,409.3457199141916,12.081088918569073,0.889002137351788,298.7291713324653,23.562986707753737,407.8389904959719,303.7022827168685
89,45.0,411.90252560377183,13.090020394966297,0.8898162535248589,310.69585731336804,30.211325348993213,414.05834530298193,309.8781677211329
89,40.0,421.33124102207046,10.9084543444438,0.8902497102910063,313.95274300130205,20.391269194951015,419.7305640569324,312.92242656647244
89,20.0,426.3475736226928,4.070442102426188,0.8908405694221019,330.1719766710069,2.0451342088274793,424.10274771347565,317.73390976066895
89,30.0,426.7560158516781,4.838726830705603,0.8913655879432666,319.33926258680555,0.11315984094603777,426.9565770612178,321.9010424746528
89,35.0,428.9414648603927,3.5521250831893343,0.8899952280492941,314.7767960069445,2.826783079149804,428.6767118182273,330.0769296829487
89,25.0,429.089770397589,2.0339673606759834,0.8913714334244389,325.15790711805556,1.0025788750668687,429.7099402658696,336.59964469198707
89,10.0,429.95543152064164,2.267948370200191,0.8902174967998655,355.1072644314236,1.1246192609036594,430.50486001604577,342.45062471418925
89,0.0,432.18810964163947,3.137670053052215,0.8853625723878419,351.42842209201393,1.6858115683805908,431.40809884624946,347.14790944121705
89,5.0,432.26574059624437,3.3118828573043153,0.8881309146562946,357.4405812717014,4.708140155517082,432.766284533976,350.20953856473386
89,15.0,435.14873084659047,2.9154138825900047,0.8892067802288616,343.6086373697917,3.6936318975983387,434.92604485672075,351.1535517764028
90,400000.0,0.0,0.020404984886140596,0.8967754081170388,176.50153526475697,0.33961741690572556,1.6100753837007444,177.04805854708442
90,400000.0,0.25523391682864,0.020404984886140596,0.8967754081170388,179.55517650462963,0.33961741690572556,-1.3168007343776276,178.329258256645
90,200000.0,0.4473088398113351,,0.8968369864381159,178.4239084201389,0.08479799593630531,-1.5299863122867359,178.92174797276658
90,100000.0,0.9803114241720259,,0.9033792215704193,178.58062706163196,0.1361265001222458,0.7235418471386528,178.9748916438651
90,40000.0,2.0994961020013934,0.11508171550998424,0.8980505509304344,178.88967377387152,0.17709130204757528,5.196806941063771,178.63805321835653
90,5000.0,11.904114267389351,,0.9019703025847102,178.09668739149302,0.10618432953949836,11.642832166653935,178.06059664465747
90,3000.0,20.04665617333648,0.13667647141465164,0.9026512431686824,177.10036794704862,0.10303902359943255,19.952567275406363,177.365844978355
90,2000.0,29.31326139543682,0.2038392381863592,0.899948551690391,176.83797433810764,0.22687933671129298,29.38600923342515,176.96808139019987
90,1500.0,38.362152134893975,0.6126491125182894,0.9002470316210596,176.50153526475697,0.18587634602768524,39.80861612447595,176.5456770945895
90,1000.0,57.32816492925285,0.6067496160915624,0.8955991862691853,176.56547558593752,0.19544551290587978,49.20081627806932,176.2115741887786
90,900.0,62.25253773573049,2.2994656678610643,0.8959505001787821,176.59462055121526,0.1805450207299704,61.71165266020252,176.5154801976099
90,700.0,72.2027077784882,3.5408923260598635,0.9042654995994511,176.83608843315972,0.09199252015746505,74.05803309463415,176.39561045311467
90,550.0,87.76897247125429,,0.9046386384602597,178.06446115451388,0.21665600520027745,92.24152863007268,177.54343921916558
90,450.0,104.64123859757598,,0.9027853219277563,179.50310948350693,0.33179609097991614,104.83362091452811,176.0587564137982
90,340.0,143.56961927832717,1.882445051945177,0.9028234883183327,183.02143934461807,0.18376276284017298,130.91769420310294,180.89773009112642
90,300.0,155.21705937942377,2.441690746431368,0.9038810916809314,184.75523784722222,0.2847681084482452,168.87086815438667,191.1036190599412
90,220.0,204.91476950946728,,0.8952718803958314,197.84796571180559,0.5526435053054094,211.96773914530846,204.92019946333417
90,200.0,216.18466253736958,1.5938537685972003,0.8974120119378886,203.57478331163193,0.7681892130197124,257.3495195140263,221.32558505679893
90,100.0,341.6608886901337,0.37843592784234464,0.8974741395233912,257.50745149739583,2.272822577836234,300.5920201124317,238.28922793656827
90,90.0,358.2703256570948,5.797260885337928,0.8972667497102687,264.1133446180556,3.6457989208307118,337.02480867163416,253.78629438101075
90,80.0,369.6242087932822,3.8772930978793365,0.8993254869767808,268.37419259982636,2.9339186420974075,368.00219901594687,267.0921626619269
90,70.0,385.2015017333576,6.289591978738886,0.89851857780516,274.5803140190972,3.478835825919484,387.39834532219396,275.84774489273866
90,60.0,389.1640566599834,4.635079805061892,0.9027552380412124,275.8084715711806,0.3364604206953949,398.0375729822315,279.90832629368737
90,65.0,393.2551710918997,6.604820153326648,0.8985881391802184,278.4816001953125,4.136494469457774,395.00885952107643,274.8324187663911
90,55.0,401.4783810643353,3.637325304284461,0.9016030717243639,283.88250466579865,1.1861716829368953,400.49079988407465,283.34085612879727
90,50.0,405.2011897752913,6.281768584634896,0.9017339505256874,284.6304978298611,0.9650290217000906,405.8922293447929,291.969749794521
90,45.0,405.4496089575842,,0.9046988043202876,287.27331130642364,4.213671119957306,410.80971376722266,296.65090842383296
90,40.0,416.88929881578673,3.759761054130571,0.9028090605645902,298.56273969184025,3.4231911528266097,416.3527337733173,307.10193674844527
90,0.0,424.23757177852286,6.292565139764344,0.8968480589718869,353.43470735677084,5.684346329941251,420.7512487814419,315.5370276797941
90,35.0,426.63109807133225,5.916806012530424,0.9020367795759002,310.357470703125,1.4796033323945246,424.446083665123,320.4821978675996
90,30.0,427.96535054265155,,0.9042779816727833,309.9974622395833,2.0390522155255297,427.86611561578985,326.92727318406565
90,5.0,428.8765617916685,5.620575717213789,0.8992542800603918,348.9857164713542,4.496444087806256,429.88063328820215,328.7342799312234
90,25.0,429.52165544452293,4.420830040351916,0.900939853721551,320.7726605902778,5.890729428979914,431.5454175929303,330.33830297301444
90,20.0,434.3733039806273,6.146720053263489,0.9015692246513284,326.30437326388886,1.1551834178648548,433.14597901648034,332.75592337740386
90,10.0,435.20477922457184,4.490518468702734,0.9016296287632508,349.3545601128472,2.7330264363878762,434.9678280453601,337.0037222123579
90,15.0,437.2384414104528,1.8204558841036114,0.9008758371613622,339.4504429253472,1.5616709211125521,437.2964751660774,344.09828054584295
91,400000.0,0.0,0.020098168913591945,0.9090279007005434,176.3539758029514,0.39079355665871335,1.33522241244902,176.90333565270092
91,400000.0,0.25129476157919656,0.020098168913591945,0.9090279007005434,179.52358984375002,0.39079355665871335,-1.1484903958704378,178.2131891913426
91,200000.0,0.49201067374881713,0.04200917112381261,0.9120839971011407,178.30748231336804,0.11852140331293788,-1.210559492866209,178.84487886207168
91,100000.0,0.9156559564436808,0.08646975469331575,0.9111513415144836,178.40057101779516,0.2642868817695667,0.9318192945105264,178.94182034396883
91,40000.0,1.8584693786499435,0.04237161401836039,0.9074538047284996,178.87314482060185,0.14530161861740934,5.061450139308586,178.64742931611465
91,5000.0,11.902167255999512,0.3855621958872652,0.9078355402702897,178.09668739149302,0.10618432953949836,10.961137214576878,178.10512145759049
91,3000.0,19.187498913146566,0.4276432844025772,0.9075643290655351,177.58378385416665,0.14361095195570445,18.85007437356799,177.44058069046915
91,2000.0,26.622478438547514,0.4372733008458143,0.9138423997311974,176.80602322048608,0.0660398271028332,27.804066610610406,177.12026079450263
91,1500.0,35.19856648736531,1.1782414350304278,0.9114837691642332,176.4639265407986,0.08411351253199906,37.14588732234501,176.70640953328433
91,1000.0,52.13902556319207,0.743225470183638,0.9090536412210469,176.3539758029514,0.02207098457584042,46.92314105248268,176.40794419986196
91,900.0,57.4126641252156,1.195101798457349,0.908031955457921,176.6456120876736,0.20976584505539525,55.314820190876176,176.34371170160213
91,800.0,62.792018298450536,0.7197000153387543,0.9098875952575879,176.49894270833332,0.050022094940504976,63.93704898869198,176.46437804502435
91,700.0,72.00873226264751,,0.9051190205189223,176.83608843315972,0.09199252015746505,63.76352851640159,174.3848006638913
91,600.0,83.80138073939436,1.551772065478179,0.9062904150003455,177.4077299262153,0.19770856710443172,66.15316143799777,170.44843221325914
91,550.0,90.7319615550239,2.8130245846781787,0.9070382812040148,178.06446115451388,0.21665600520027745,90.81802976637469,174.8578000464893
91,450.0,106.96187417261874,0.5036537480562983,0.9090396732891233,179.50310948350693,0.33179609097991614,135.97851874161745,187.68902961050898
91,380.0,123.9787052879076,2.4802390458238075,0.9076554030631526,181.1173136935764,0.366223843661232,191.69538311758825,203.79998841833896
91,160.0,251.7964983200112,,0.914795264708976,212.26150054253472,2.1519764379050357,254.29859617656075,224.50331586245161
91,60.0,386.4262518242915,,0.9055039709862694,275.8084715711806,0.3364604206953949,317.2066077501746,247.41453409015142
91,45.0,406.13601296397104,3.4097779468692493,0.9069613930752766,287.27331130642364,4.213671119957306,373.7037487374075,271.74014427263035
91,50.0,408.3724334387234,,0.9058955880628686,284.6304978298611,0.9650290217000906,416.35096003849355,295.53488308895373
91,30.0,429.9046828124624,4.814180132196932,0.9069516620418672,309.9974622395833,2.0390522155255297,433.4929972938349,312.3978734356283
91,25.0,432.92207752285026,,0.9080519910358307,320.7726605902778,5.890729428979914,440.69601546220184,325.872354822514
91,0.0,434.0840655543314,5.703758957874351,0.9102892777720214,337.3478613823784,5.772575869116056,441.1366956160858,335.73642154606455
91,5.0,437.06570252542423,0.8832622921626864,0.9110674389597904,345.22337999131946,4.550667912633557,437.99171882797896,341.7681679027353
91,10.0,440.8487472300946,1.7290681434091149,0.913314301326007,342.7849662543403,4.391138969899277,434.43776617037355,343.74568818898115
93,400000.0,0.0,0.013009886559652399,0.9324055245858829,176.5379728732639,0.4900159634400578,2.394034449528219,177.2150509399093
93,400000.0,0.2393138325550409,0.013009886559652399,0.9324055245858829,180.04018994915674,0.4900159634400578,-1.809940344907782,178.50213896964578
93,200000.0,0.44760643010851425,0.02052123558235264,0.9320702568319245,178.51562174479167,0.16627851667287286,-2.540010546772074,179.06174631283548
93,100000.0,0.8131380590187013,0.03556795336346781,0.931976621187415,178.3878550347222,0.2732902525622839,-0.18061055809984294,179.05930547629515
93,40000.0,1.7631688816919153,0.08021388849198408,0.9276728572135772,178.9799357277199,0.17943732455603467,4.883825219073726,178.66024896684144
93,5000.0,11.15476157989499,0.23083354919566854,0.9286405453583765,178.04293804253473,0.07715909657675457,12.268862382713552,178.0300092912918
93,3000.0,18.0093741829963,0.20174592379060843,0.9279616803892153,177.25700499131946,0.06342359938583142,21.270268879010676,177.27948544550867
93,1500.0,33.39893816027195,0.7534547663882728,0.9332519391315242,176.65957058376736,0.11722557276342632,32.68274519591288,177.0477668954257
93,1000.0,50.56684417861679,1.6151303814579057,0.9330557299308342,176.66905577256944,0.04038718704403465,44.71709887608476,176.75580049948684
93,900.0,55.64841234386577,0.049295693979677556,0.9315205244973941,176.5379728732639,0.09066121168786587,56.51264599516661,176.591903088503
93,700.0,69.40511270453148,1.2419089455743528,0.9323666894697763,177.08569835069443,0.10532588309753119,68.22996604762575,176.90011411819597
93,600.0,81.54272290258757,2.008541563600239,0.9324432368004447,177.59629991319446,0.012920278135921334,80.31071092287009,177.50477000764434
93,550.0,88.27562381380595,0.5834218021579431,0.9317648452609023,178.03512923177084,0.3057283757514043,90.48557042397404,178.07151403811832
93,450.0,102.44878425021231,1.2249545091509029,0.9320835117261858,179.24575010850694,0.08962079127764933,104.00935312800429,179.27482845001578
93,380.0,120.91389729968894,0.72347511559741,0.9312548310988807,181.06061067708333,0.1371892006890537,117.81053868164017,180.03829260529048
93,340.0,134.35064058279147,0.5186542058293969,0.9321185020195646,182.43035438368057,0.30584902523235075,134.91371154161072,181.86558120164057
93,300.0,149.01269855822423,2.176379303373589,0.9307672417322174,184.0670341796875,0.021717691389906688,155.4424195433296,184.8954309569562
93,260.0,182.75920939736508,0.8809877842601423,0.9285320294773728,189.46558810763887,0.31401716735189555,178.6913556767738,189.48721134927075
93,220.0,191.7260294772807,1.2143384049330874,0.9326628647166896,190.95883127170137,0.31221192344807314,201.3581035479861,195.41318943795005
93,180.0,235.02178198184365,5.291309942479116,0.9299731059392755,204.2101580946181,2.4509476758966544,225.89984564205417,202.37379409049518
93,160.0,252.86054460193898,4.203156807606412,0.9313777041990744,211.79663758680556,1.8248484821396318,251.15176033929947,211.7085883641108
93,140.0,271.39185941658144,1.1218265424626068,0.9324156760257073,221.04183029513888,0.3685795172716437,272.72096252368755,220.45041343586703
93,120.0,287.45686506521866,2.5805045631719574,0.9316371624237347,228.66206184895836,1.1216844624610665,290.810240680033,229.1115693650254
93,100.0,315.10271898739046,10.714470758327097,0.9335043924685005,237.0518589409722,3.24613657228195,308.16023989823753,237.35907159624696
93,80.0,321.7900422092879,0.5958407412041539,0.9263092069137981,248.05710611979165,1.6899585372652306,320.1045862000352,243.44686608877342
93,90.0,324.149314993614,10.444646090059937,0.9314908474347174,244.1754767252604,1.7381328542680257,330.64618362612856,248.0363466932203
93,70.0,341.50728527679075,9.944411557237546,0.926124028242911,253.83786273871524,2.510360205697698,339.04068049454577,251.3976608371385
93,65.0,349.0499826772438,2.044082052926623,0.9269125616306211,255.08931846788195,2.5838347741156498,343.6420742047412,252.38086184498846
93,60.0,350.53260150861803,2.1779383849893756,0.9277239852779173,254.50203895399306,1.448504407561255,349.2541242192097,253.8469560104259
93,55.0,352.20385334977993,,0.9332064248053139,254.13502300347224,1.778020726857552,359.089997326662,257.0861341516387
93,50.0,364.625181138604,1.853305100017642,0.9303834193340047,259.77990234375,0.7703738475683681,369.51449719341105,263.3114240410932
93,45.0,370.6894593898727,,0.930079909837038,261.31921343315975,2.3861198925512426,378.6146257628367,267.5145383957779
93,35.0,401.90750056846207,0.10237202309644186,0.9277783758507945,280.94082313368057,3.760405061323049,390.1028472301084,274.0424477423992
93,25.0,409.3980757635013,2.923385774985021,0.9309108797591428,289.82468391927085,1.3422676888344223,402.2968055358229,284.28475780516635
93,20.0,409.987358735044,6.195700273437632,0.9278740359448414,293.5040297309028,0.826203477483417,414.10445824824814,294.4051200246165
93,30.0,417.69772684837903,4.546552902192292,0.9277383009436438,292.0972143012153,3.0866610837643518,422.9879137312173,304.0010287490288
93,15.0,432.6197547816575,1.5091291938877265,0.9257889080023494,315.1726805555556,10.447312382370619,430.69778209940984,313.0821092255185
93,0.0,437.4862681109209,9.0942232928826,0.9332262099020222,330.2854811197917,3.463421463510448,437.2872244513041,321.21762478526256
93,10.0,444.88327275960467,1.4972231039953015,0.9326020355709255,324.1933807508681,0.5849029995048849,442.8094018853801,327.9768387594394
93,5.0,446.17943755567177,0.8040677489240255,0.9345514758646724,332.57885112847225,0.21976126239348784,447.3174755001181,332.92901447922736
94,400000.0,0.0,,0.9393538455468599,176.33514420572916,0.12476423140173444,1.2067171389412694,177.27249071709184
94,400000.0,0.22997422599308046,,0.9393538455468599,180.5663283420139,0.12476423140173444,-1.0673082757237613,178.5324120692857
94,200000.0,0.43124882469953557,0.020643402995778416,0.9380566160536262,178.51331438078705,0.16146975921612475,-1.1252304485436957,179.11307828902517
94,100000.0,0.8011335035752111,0.03852838256406999,0.9407966528845764,178.39075895182293,0.24846954262899903,0.860566812821097,179.15907561155097
94,40000.0,1.7035700647753491,0.032225948905215164,0.9395010036126894,178.93350987413194,0.14983715385721744,4.717699700710248,178.8149902721038
94,5000.0,11.23111160903004,0.31133583615518795,0.9410613330784026,178.1908436957465,0.1191317972414035,10.273784407463472,178.2254085059251
94,3000.0,17.66803514181666,0.5998852022414339,0.9435975358209294,177.54020328776042,0.13666600449048522,17.847827831936325,177.4220842287061
94,2000.0,26.00785573508954,0.3862112391152147,0.9407968351772512,176.9526861436632,0.09578962010146018,26.36578536218747,177.16347280939985
94,1500.0,33.804031758678114,0.6593672341454152,0.9382484397556934,176.65957058376736,0.11722557276342632,35.69497739867961,176.75702308795158
94,1000.0,49.01955701157758,0.6801864967041861,0.9381185401805215,176.33514420572916,0.09587162016009705,45.221544865031404,176.4669099933639
